,Name,Address,Tel,Fax,Email,Schedule
582,Apotheke Zur Welser Heide,"Welser Straße 2
4614 Marchtrenk",+43-7243-52275,+43-7243-584012,office@apotheke-welserheide.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
583,Folaris Apotheke,"Goethestrasse 12
4614 Marchtrenk",+43-7243-52351,,office@folaris-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
584,Stadtapotheke Marchtrenk,"Linzer Straße 58
4614 Marchtrenk",+43-7243-54700,+43-7243-54700-6,office@stadtapotheke-marchtrenk.at,"{'Montag:': '8:00 - 12:30, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:00 - 18:00', 'Freitag:': '8:00 - 12:30, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
585,Sonnen-Apotheke,"Welser Straße 6
4623 Gunskirchen",+43-7246-8700,+43-7246-8700-4,office@sonnenapo.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
586,Apotheke Lambach Mag. Horn & Co. KG,"Marktplatz 4
4650 Lambach",+43-7245-32327,+43-7245-32327-32,apo@horn-EA.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
587,Vital Apotheke,"Maximilian Pagl Straße 22
4651 Stadl-Paura",+43-7245-20260,+43-7245-20260-75,stadl-paura@totalvital.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
588,Steinbock-Apotheke,"Hans-Sachs-Straße 80
4600 Wels",+43-7242-47404,+43-7242-47404-12,bestellung@steinbockapotheke.at,"{'Montag:': '8:00 - 12:30, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:00 - 18:00', 'Freitag:': '8:00 - 12:30, 14:00 - 18:00', 'Samstag:': '8:30 - 12:00'}"
589,Apotheke im Welas Park,"Ginzkeystraße 27
4600 Wels",+43-7242-207506,+43-7242-207506-4,office@apo-welaspark.at,"{'Montag:': '9:00 - 18:00', 'Dienstag:': '9:00 - 18:00', 'Mittwoch:': '9:00 - 18:00', 'Donnerstag:': '9:00 - 18:00', 'Freitag:': '9:00 - 18:00', 'Samstag:': '9:00 - 16:30'}"
590,Schutzengel-Apotheke,"Eferdinger Straße 20
4600 Wels",+43-7242-47098,+43-7242-43330-40,apo@liwest.at,"{'Montag:': '8:30 - 18:00', 'Dienstag:': '8:30 - 18:00', 'Mittwoch:': '8:30 - 18:00', 'Donnerstag:': '8:30 - 18:00', 'Freitag:': '8:30 - 18:00', 'Samstag:': '8:30 - 12:30'}"
591,Apotheke Nord° e. U. - Mag. pharm. Andreas Gruber,"Oberfeldstraße 95
4600 Wels",+43-7242-72822,+43-7242-72822-19,office@apothekenord.at,"{'Montag:': '8:15 - 18:00', 'Dienstag:': '8:15 - 18:00', 'Mittwoch:': '8:15 - 18:00', 'Donnerstag:': '8:15 - 18:00', 'Freitag:': '8:15 - 18:00', 'Samstag:': '8:15 - 12:00'}"
592,Adler-Apotheke,"Stadtplatz 12-14
4600 Wels",+43-7242-49016,+43-7242-490-80,office@adler-apotheke.co.at,"{'Montag:': '8:30 - 19:00', 'Dienstag:': '8:30 - 18:00', 'Mittwoch:': '8:30 - 18:00', 'Donnerstag:': '8:30 - 18:00', 'Freitag:': '8:30 - 18:00', 'Samstag:': '8:30 - 12:30'}"
593,Linden-Apotheke,"Wimpassinger Straße 34
4600 Wels",+43-7242-69290,+43-7242-69290-3,office@lindenapo.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
594,Einhorn Apotheke,"Ploberger Str.7
4600 Wels",+43-7242-46488,+43-7242-46488-4,office@einhorn-apotheke.at,"{'Montag:': '8:30 - 18:00', 'Dienstag:': '8:30 - 18:00', 'Mittwoch:': '8:30 - 18:00', 'Donnerstag:': '8:30 - 18:00', 'Freitag:': '8:30 - 18:00', 'Samstag:': '8:30 - 12:00'}"
595,Föhren-Apotheke,"Föhrenstraße 15
4600 Wels",+43-7242-55955,+43-7242-206977,office@foehren-apotheke.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:30 - 12:00'}"
596,Hubertus-Apotheke,"Ferdinand-Wiesinger-Straße 12
4600 Wels",+43-7242-46709,+43-7242-46709-20,info@hubertusapotheke.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:30 - 12:00'}"
597,Thalheim-Apotheke,"Rodlbergerstraße 35
4600 Thalheim bei Wels",+43-7242-43007,+43-7242-43007-16,thalheim-apotheke@speed.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
598,Maxine Apotheke,"Gunskirchner Straße 7
4600 Wels",+43-7242-206971,+43-7242-206971-20,service@maxine-apotheke.at,"{'Montag:': '9:00 - 18:00', 'Dienstag:': '9:00 - 18:00', 'Mittwoch:': '9:00 - 18:00', 'Donnerstag:': '9:00 - 18:00', 'Freitag:': '9:00 - 18:00', 'Samstag:': '9:00 - 16:30'}"
599,Stern-Apotheke,"Bahnhofstraße 11
4600 Wels",+43-7242-46711,+43-7242-46711-17,apotheke@sternapotheke.at,"{'Montag:': '8:30 - 18:00', 'Dienstag:': '8:30 - 18:00', 'Mittwoch:': '8:30 - 18:00', 'Donnerstag:': '8:30 - 18:00', 'Freitag:': '8:30 - 18:00', 'Samstag:': '8:30 - 12:30'}"
600,Falken-Apotheke,"Salzburger Straße 89
4600 Wels-Lichtenegg",+43-7242-45422,+43-7242-45422-14,falken-apotheke@falken-apotheke.co.at,"{'Montag:': '8:00 - 12:30, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:00 - 18:00', 'Freitag:': '8:00 - 12:30, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
601,Franziskus Apotheke,"Oberfeldstrasse 54
4600 Wels",+43-7242-207420,+43-7242-207420-12,schwetz.pharm@aon.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '9:00 - 12:00'}"
602,Burgfried-Apotheke,"Davisstraße 2a
5400 Hallein",+43-6245-80655,+43-6245-80655-99,info@burgfried-apotheke.at,"{'Montag:': '8:00 - 12:30, 14:00 - 18:00 ', 'Dienstag:': '8:00 - 12:30, 14:00 - 18:00 ', 'Mittwoch:': '8:00 - 12:30, 14:00 - 18:00 ', 'Donnerstag:': '8:00 - 12:30, 14:00 - 18:00 ', 'Freitag:': '8:00 - 12:30, 14:00 - 18:00 ', 'Samstag:': '8:00 - 12:00'}"
603,Stadtapotheke Hallein,"Bayrhamerplatz 7
5400 Hallein",+43-6245-80622,+43-6245-80622-6,office@stadtapotheke-hallein.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
604,Wiestal-Apotheke,"Kletzlgutweg 3
5400 Hallein",+43-6245-75500,+43-6245-75500-75,office@wiestal-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
605,Apotheke Oberalm,"Halleiner Landesstraße 34
5411 Oberalm",+43-6245-80710,+43-6245-80710-20,info@apotheke-oberalm.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
606,Arnika Apotheke,"Halleiner Landesstraße 7
5412 Puch",+43-6245-70058,+43-6245-70058-10,info@arnika-apotheke.at,"{'Montag:': '8:00 - 12:30, 14:30 - 19:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 19:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
607,Apotheke Zum heiligen Josef,"Markt 26/1
5431 Kuchl",+43-6244-6949,+43-6244-6949-15,apotheke.kuchl@aon.at,"{'Montag:': '8:00 - 12:30, 15:00 - 18:30', 'Dienstag:': '8:00 - 12:30, 15:00 - 18:30', 'Mittwoch:': '8:00 - 12:30, 15:00 - 18:30', 'Donnerstag:': '8:00 - 12:30, 15:00 - 18:30', 'Freitag:': '8:00 - 12:30, 15:00 - 18:30', 'Samstag:': '8:00 - 12:00'}"
608,Apotheke Zur Gemse,"Markt 43
5440 Golling an der Salzach",+43-6244-4231,+43-6244-4231-5,info@apothekegemse.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
609,Apotheke Abtenau,"Markt 253 A
5441 Abtenau",+43-6243-2255,+43-6243-2255-4,apotheke.abtenau@sbg.at,"{'Montag:': '8:00 - 12:30, 14:00 - 18:30 ', 'Dienstag:': '8:00 - 12:30, 14:00 - 18:30 ', 'Mittwoch:': '8:00 - 12:30, 14:00 - 18:30 ', 'Donnerstag:': '8:00 - 12:30, 14:00 - 18:30 ', 'Freitag:': '8:00 - 12:30, 14:00 - 18:30 ', 'Samstag:': '8:00 - 12:30 '}"
610,Nautilus Apotheke,"Gemeindeweg 2
5061 Elsbethen",+43-662-621111,+43-662-621111-23,nautilus.apotheke@aon.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
611,Apotheke Wals,"Walserfeldstraße 36
5071 Wals",+43-662-851116,+43-662-851116-15,info@apotheke-wals.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
612,Apotheke Himmelreich,"Fachmarktstraße 1
5073 Wals - Himmelreich",+43-662-854988,+43-662-854988-4,info@apo-himmelreich.at,"{'Montag:': '9:00 - 18:30', 'Dienstag:': '9:00 - 18:30', 'Mittwoch:': '9:00 - 18:30', 'Donnerstag:': '9:00 - 18:30', 'Freitag:': '9:00 - 18:30', 'Samstag:': '9:00 - 17:00'}"
613,Schloss-Apotheke,"Salzachtal Bundesstraße 4
5081 Anif",+43-6246-76016,+43-6246-76016-4,info@schlossapothekeanif.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
614,Untersberg-Apotheke,"Marktstraße 19
5082 Grödig",+43-6246-72474,+43-6246-72474-92,office@untersberg-apotheke.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
615,Apotheke Zum heiligen Georg,"Dorfstraße 33
5101 Bergheim",+43-662-454043,+43-662-454043-4,apotheke.bergheim@aon.at,"{'Montag:': '8:00 - 18:30', 'Dienstag:': '8:00 - 18:30', 'Mittwoch:': '8:00 - 18:30', 'Donnerstag:': '8:00 - 18:30', 'Freitag:': '8:00 - 18:30', 'Samstag:': '8:00 - 12:00'}"
616,Karolinen Apotheke,"Paracelsusstraße 45
5110 Oberndorf",+43-6272-20860,+43-6272-20860-4,karolinen@apotheken-oberndorf.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
617,Apotheke Zur Mariahilf,"Brückenstraße 7
5110 Oberndorf",+43-6272-4223,+43-6272-4223-4,apotheke.oberndorf@sbg.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:30', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
618,Apotheke Bürmoos,"Ignaz-Glaser-Straße 48
5111 Bürmoos",+43-6274-7333,+43-6274-7333-33,office@apobuermoos.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
619,Weidmoos Apotheke,"Holzhauserweg 2
5112 Lamprechtshausen",+43-6274-20000,+43-6274-20000-20,foelsche@weidmoosapotheke.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
620,Helios Apotheke,"Dorfstraße 1
5161 Elixhausen",+43-662-254034,+43-662-254034-99,info@apotelix.at,"{'Montag:': '8:00 - 18:30', 'Dienstag:': '8:00 - 18:30', 'Mittwoch:': '8:00 - 18:30', 'Donnerstag:': '8:00 - 18:30', 'Freitag:': '8:00 - 18:30', 'Samstag:': '8:00 - 12:00'}"
621,Salus-Apotheke,"Handelsstraße 4
5162 Obertrum",+43-6219-6050,+43-6219-6050-16,info@salus-apotheke.at,"{'Montag:': '8:00 - 18:30', 'Dienstag:': '8:00 - 18:30', 'Mittwoch:': '8:00 - 18:30', 'Donnerstag:': '8:00 - 18:30', 'Freitag:': '8:00 - 18:30', 'Samstag:': '8:00 - 12:00'}"
622,Tassilo-Apotheke,"Marktplatz 2
5163 Mattsee",+43-6217-5275,+43-6217-5275-16,office@tassilo-apotheke.at,"{'Montag:': '8:00 - 12:15, 14:45 - 18:00', 'Dienstag:': '8:00 - 12:15, 14:45 - 18:00', 'Mittwoch:': '8:00 - 12:15, 14:45 - 18:00', 'Donnerstag:': '8:00 - 12:15, 14:45 - 18:00', 'Freitag:': '8:00 - 12:15, 14:45 - 18:00', 'Samstag:': '8:00 - 12:00'}"
623,Flachgau-Apotheke,"Hauptstraße 16 a
5201 Seekirchen",+43-6212-6531,+43-6212-6531-40,flachgauapo@sol.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
624,Iris Apotheke,"Mühlbachstr 23
5201 Seekirchen",+43-6212-30860,+43-6212-30860-40,office@iris-apo.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
625,Apotheke Zum goldenen Engel,"Hauptstraße 18
5202 Neumarkt am Wallersee",+43-6216-5286,+43-6216-5286-4,office@apo-neumarkt.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
626,Apotheke Zum heiligen Martin,"Marktplatz 14
5204 Straßwalchen",+43-6215-8585,+43-6215-8585-4,info@apotheke-strasswalchen.at,"{'Montag:': '8:00 - 12:30, 15:00 - 18:00', 'Dienstag:': '8:00 - 12:30, 15:00 - 18:00', 'Mittwoch:': '8:00 - 12:30, 15:00 - 18:00', 'Donnerstag:': '8:00 - 12:30, 15:00 - 18:00', 'Freitag:': '8:00 - 12:30, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
627,Linden-Apotheke,"Thalhammer Strasse 17
5204 Straßwalchen",+43-6215-20480,+43-6215-20480-4,linden.apotheke@aon.at,"{'Montag:': '8:00 - 12:30, 15:00 - 18:00', 'Dienstag:': '8:00 - 12:30, 15:00 - 18:00', 'Mittwoch:': '8:00 - 12:30, 15:00 - 18:00', 'Donnerstag:': '8:00 - 12:30, 15:00 - 18:00', 'Freitag:': '8:00 - 12:30, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
628,Barbara-Apotheke,"Wiener Bundesstraße 5 a
5300 Hallwang-Mayrwies",+43-662-664401,+43-662-664401-4,barbaraapotheke@sbg.at,"{'Montag:': '8:00 - 18:00 ', 'Dienstag:': '8:00 - 18:00 ', 'Mittwoch:': '8:00 - 18:00 ', 'Donnerstag:': '8:00 - 18:00 ', 'Freitag:': '8:00 - 18:00 ', 'Samstag:': '8:00 - 12:00 '}"
629,Apotheke zum Goldenen Stern,"Gewerbestraße 13a
5301 Eugendorf",+43-6225-29029,,office@apo-eugendorf.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:30', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:30', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:30', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:30', 'Freitag:': '8:00 - 12:30, 14:30 - 18:30', 'Samstag:': '8:00 - 12:00'}"
630,Die Apotheke,"Kirchenstraße 18
5301 Eugendorf",+43-6225-26840,+43-6225-2684-4,apo-eugendorf@sbg.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:30', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:30', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:30', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:30', 'Freitag:': '8:00 - 12:30, 14:30 - 18:30', 'Samstag:': '8:00 - 12:00'}"
631,Wallersee-Apotheke,"Hauptstraße 67
5302 Henndorf",+43-6214-20375,+43-6214-20375-20,wallersee-apotheke@sbg.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
632,Apotheke Wartenfels,"Salzburger Straße 33
5303 Thalgau",+43-6235-20183,+43-6235-20183-20,office@apotheke-wartenfels.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:30', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:30', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:30', 'Donnerstag:': '8:00 - 12:30, 14:30 - 19:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:30', 'Samstag:': '8:00 - 12:30'}"
633,Apotheke HOF,"Wolfgangseestr.18
5322 Hof bei Salzburg",+43-6229-39100,+43-6229-39100-10,apotheke@beindl.com,"{'Montag:': '8:00 - 19:00', 'Dienstag:': '8:00 - 19:00', 'Mittwoch:': '8:00 - 19:00', 'Donnerstag:': '8:00 - 19:00', 'Freitag:': '8:00 - 19:00', 'Samstag:': '8:30 - 12:30'}"
634,Paracelsus-Apotheke,"Raintal 2
5340 St. Gilgen",+43-6227-2406,+43-6227-2406-4,gesund@paracelsusapotheke.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
635,Antonius-Apotheke,"Itzlinger Hauptstraße 2a
5020 Salzburg",+43-662-450028,+43-662-450028-4,office@antoniusapo.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
636,Raphael-Apotheke,"Hans-Schmid-Platz 1
5020 Salzburg",+43-662-422020,+43-662-422020-4,office@raphael-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
637,Fürstenallee-Apotheke,"Nonntaler Hauptstraße 61
5020 Salzburg",+43-662-821964,+43-662-821964-4,apotheke@fuerstenallee.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
638,Theresien-Apotheke im Europark,"Europastraße 1
5020 Salzburg",+43-662-422040,+43-662-422040-4,theresien.apo@utanet.at,"{'Montag:': '8:00 - 19:00', 'Dienstag:': '8:00 - 19:00', 'Mittwoch:': '8:00 - 19:00', 'Donnerstag:': '8:00 - 19:00', 'Freitag:': '8:00 - 19:00', 'Samstag:': '8:00 - 17:00'}"
639,Josefiau-Apotheke,"Friedensstraße 3
5020 Salzburg",+43-662-620210,+43-662-620210-4,josefiau-apotheke@gmx.net,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
640,Alte f.e. Hofapotheke,"Alter Markt 6
5020 Salzburg",+43-662-843623,+43-662-843623-75,salzburg@hofapotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
641,St. Erhard-Apotheke,"Petersbrunnstraße 13
5020 Salzburg",+43-662-843630-11,+43-662-843630-16,office@sterhardapotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
642,Lehener Löwen-Apotheke,"Ignaz-Harrer-Straße 54
5020 Salzburg",+43-662-431640,+43-662-431640-16,office@lehener-loewenapotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
643,Salzach-Apotheke,"Ginzkeyplatz 9
5020 Salzburg",+43-662-620193,+43-662-620193-4,office@salzachapo.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
644,Wolf-Dietrich-Apotheke,"Linzer Gasse 78
5020 Salzburg",+43-662-872629-0,+43-662-872629-14,wdapo@sbg.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
